id,funder,gps_height,installer,longitude,latitude,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity,source_type,waterpoint_type
48286,Government Of Tanzania,0,DWE,31.461362800000003,-1.55602475,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,never pay,good,insufficient,borehole,communal standpipe
45429,Government Of Tanzania,0,Government,33.71777804,-3.42322774,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,other,user-group,other,good,dry,borehole,other
33987,Adb,1704,DWE,34.90348653,-9.02206412,11,4,80,True,VWC,False,2008,gravity,user-group,monthly,good,enough,spring,communal standpipe
2308,Government Of Tanzania,1296,Government,33.73375192,-1.89537933,20,3,250,False,VWC,True,2005,handpump,user-group,unknown,salty,enough,shallow well,hand pump
5776,Fathe,2007,Villa,34.74678607,-9.41948971,11,4,25,True,VWC,True,2002,gravity,user-group,never pay,good,enough,spring,communal standpipe
58409,Water,0,Gover,36.30528932,-6.67811759,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,milky,enough,spring,improved spring
5901,Government Of Tanzania,0,DWE,34.29984834,-8.6579423,12,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,seasonal,river/lake,communal standpipe
42560,Dasip,1162,DWE,33.06946042,-2.09726906,19,1,650,True,VWC,True,2010,handpump,user-group,monthly,good,insufficient,shallow well,hand pump
36456,Government Of Tanzania,0,DWE,33.6012825,-9.20239688,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
24770,Private Individual,-8,Da,38.84101968,-6.5447586,6,1,50,False,Company,True,2011,motorpump,commercial,per bucket,good,enough,river/lake,communal standpipe
12066,Mission,1060,DWE,35.32723298,-10.52226086,10,2,500,True,VWC,True,2012,handpump,user-group,monthly,good,seasonal,shallow well,hand pump
74028,Rural Water Supply And Sanitat,0,DWE,31.53787681,-3.34395199,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,unknown,good,dry,shallow well,hand pump
12112,Un,0,UN,31.66616068,-1.19848517,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
73069,Tasaf,0,Community,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,unknown,good,insufficient,borehole,hand pump
17954,Tasaf,1072,HJK CO LTD,35.77776321,-10.55064144,10,5,250,True,WUG,False,2002,handpump,user-group,on failure,good,enough,shallow well,hand pump
31238,Mh An,1713,DWE,35.00419141,-9.51022204,11,4,30,True,VWC,False,2006,submersible,user-group,never pay,good,insufficient,spring,communal standpipe
32423,Government Of Tanzania,0,Gover,36.57295604,-6.69683761,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,monthly,good,enough,spring,communal standpipe
55379,Government Of Tanzania,725,Government,37.36346656,-3.40344241,3,4,1,True,Water authority,True,1976,gravity,commercial,monthly,good,insufficient,spring,communal standpipe
35248,Government Of Tanzania,908,DWE,37.37401574,-3.32215532,3,4,1,False,VWC,True,1963,gravity,user-group,unknown,good,insufficient,spring,other
18465,Rural Water Supply And Sanitat,0,DWE,32.16068348,-3.32843208,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,unknown,good,insufficient,shallow well,hand pump
13688,World Bank,0,World Bank,33.14303904,-3.70774543,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,enough,borehole,communal standpipe multiple
51771,Rc,2151,RC,34.54723386,-9.38177882,11,4,20,True,VWC,True,2004,gravity,user-group,never pay,good,enough,spring,communal standpipe
12524,Oxfam,1795,DWE,36.69571882,-3.30249373,2,2,200,True,VWC,True,1998,gravity,user-group,never pay,good,enough,spring,communal standpipe multiple
38308,Government Of Tanzania,1792,Gover,35.82959873,-7.91210546,11,7,600,True,VWC,True,2008,handpump,user-group,unknown,good,enough,borehole,hand pump
69317,Government Of Tanzania,0,Government,33.28621527,-8.69997859,12,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
9504,Adb,0,DWE,33.81945259,-3.6246209,17,8,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,Parastatal,False,0,gravity,parastatal,unknown,unknown,seasonal,rainwater harvesting,communal standpipe
55756,Dwsp,0,DWE,0.0,-2e-08,17,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,unknown,good,enough,shallow well,hand pump
18896,Parastatal,269,Wa,38.38084559,-6.33118977,6,1,400,True,WUA,True,2003,submersible,parastatal,per bucket,good,enough,river/lake,communal standpipe
10536,Government Of Tanzania,1697,DWE,36.67340999,-3.29518174,2,2,200,True,VWC,True,1990,gravity,user-group,never pay,good,enough,spring,communal standpipe
73610,Isf,1040,ISF,37.8431626,-4.13541275,3,3,250,True,Water authority,True,2011,gravity,user-group,per bucket,good,insufficient,spring,communal standpipe multiple
45186,Hesawa,0,DWE,31.07278803,-3.13670305,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,dry,spring,communal standpipe
3617,China Government,178,Ch,38.35343262,-6.63654426,6,1,200,True,WUA,True,2003,submersible,user-group,per bucket,good,enough,river/lake,communal standpipe
41958,Greec,1358,Greec,35.62528486,-7.63628852,11,1,1,True,VWC,True,1964,gravity,user-group,per bucket,good,enough,spring,communal standpipe
27720,World Vision,0,KYASHA ENTERPR,31.75533241,-1.33388816,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,rainwater harvesting,communal standpipe
38061,Norad,1096,RWE,29.71775489,-4.68107047,16,3,121,True,VWC,True,1980,gravity,user-group,monthly,good,enough,river/lake,communal standpipe multiple
68290,Government Of Tanzania,1365,Community,36.96057819,-3.21492768,2,7,134,True,VWC,True,1978,gravity,user-group,unknown,good,insufficient,spring,communal standpipe
55701,Donor,-30,Do,38.77644802,-6.04152706,6,1,100,True,VWC,True,2008,wind-powered,user-group,per bucket,good,enough,borehole,communal standpipe
57822,Government Of Tanzania,120,DWE,39.06162756,-8.47721491,80,13,230,True,VWC,True,2011,other,user-group,never pay,salty,insufficient,shallow well,other
27463,Dmdd,1640,DMDD,35.54322739,-4.21405987,21,1,560,True,VWC,True,2004,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
19350,Germany Republi,979,CES,37.13693238,-3.33035657,3,5,100,True,Water Board,True,1999,gravity,user-group,per bucket,good,enough,spring,communal standpipe
45711,Rwssp,0,DWE,30.92908431,-1.01896328,18,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,unknown,unknown,unknown,insufficient,borehole,other
37651,Government Of Tanzania,0,DWE,33.820015600000005,-9.13429296,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
56508,Danida,918,DWE,35.48653763,-10.90584006,10,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,1989,gravity,user-group,annually,good,enough,river/lake,communal standpipe multiple
3416,Jaica,1231,JAICA,33.69487254,-1.88319681,20,3,350,True,VWC,True,2011,handpump,user-group,unknown,salty,enough,borehole,hand pump
63389,Kwiboni,1217,Kwiboni,34.49438489,-1.53367315,20,2,100,True,Other,True,2000,rope pump,commercial,never pay,salty,insufficient,shallow well,hand pump
32470,Government Of Tanzania,1502,DWE,34.74051359,-4.5577076,13,2,1,True,VWC,True,1990,handpump,user-group,unknown,unknown,dry,borehole,hand pump
32476,Oxfam,1073,OXFAM,29.82510654,-4.66966229,16,2,320,True,Water authority,True,2000,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
11176,Solidame,315,SOLIDAME,36.56120091,-8.0624506,5,3,300,True,VWC,True,2003,other,user-group,never pay,good,insufficient,shallow well,hand pump
37019,Tasmin,1184,TASMIN,33.49927908,-1.88298042,20,3,350,True,WUG,True,2011,handpump,user-group,on failure,salty,enough,borehole,hand pump
33635,Government Of Tanzania,2117,Commu,34.03605186,-9.34895341,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUA,False,1990,gravity,user-group,never pay,unknown,dry,spring,communal standpipe
3188,World Vision,0,World vision,32.31049946,-3.47153033,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,unknown,good,dry,shallow well,hand pump
55475,Dwe,1256,DWE,30.37629761,-4.36112511,16,2,250,True,Water authority,True,2009,gravity,user-group,monthly,good,enough,spring,communal standpipe
55090,Government Of Tanzania,0,Government,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,submersible,user-group,unknown,unknown,dry,river/lake,other
59979,Government Of Tanzania,912,DWE,37.42057299,-3.34876963,3,4,50,False,VWC,True,1974,gravity,user-group,unknown,good,insufficient,spring,communal standpipe
39796,Lga,295,LGA,38.87957819,-10.9618362,90,33,1,True,VWC,True,2004,motorpump,user-group,unknown,salty,dry,borehole,communal standpipe
54157,Fini Water,-43,Fini Water,40.13634001,-10.28274673,9,5,107,True,VWC,False,1976,other,user-group,never pay,unknown,dry,shallow well,hand pump
65307,Hesawa,0,VTECOS,31.46998116,-1.41557439,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
